reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,dead_end_test
FOLD3,2ahhmd_c + 4abz_c --> dhpt_c + ppi_c,ok,ok,ok,ok,ok,ok
FOMETRi,5fthf_c + h_c --> h2o_c + methf_c,ok,THFAT,THFAT,ok,ok,ok
FORGLUIH2,forglu_c + h2o_c --> Nforglu_c + nh4_c,ok,ok,ok,ok,ok,ok
FORtex,for_e <=> for_p,ok,ok,ok,ok,ok,for_e;for_p
FRUpts,fru_e + pep_c --> f1p_c + pyr_c,ok,ok,ok,ok,ok,ok
FRUpts2,fru_e + pep_c --> f6p_c + pyr_c,ok,ok,ok,ok,ok,ok
FRUpts2pp,fru_p + pep_c --> f6p_c + pyr_c,ok,ok,ok,ok,ok,ok
FRUptspp,fru_p + pep_c --> f1p_c + pyr_c,ok,ok,ok,ok,ok,ok
FRUt3,fru_p + h_p --> fru_c + h_c,ok,ok,ok,ok,ok,ok
FRUtex,fru_e <=> fru_p,ok,ok,ok,ok,ok,only when going backwards
FTHFD,10fthf_c + h2o_c --> for_c + h_c + thf_c,ok,ok,ok,ok,ok,ok
FUM,fum_c + h2o_c <=> mal__L_c,ok,ok,ok,ok,ok,ok
FUMAC,4fumacac_c + h2o_c --> acac_c + fum_c + h_c,ok,ok,ok,ok,ok,ok
FUMt2_2,fum_e + 2.0 h_e --> fum_c + 2.0 h_c,ok,ok,ok,ok,ok,ok
FUMt2_2pp,fum_p + 2.0 h_p --> fum_c + 2.0 h_c,ok,ok,ok,ok,ok,ok
FUSAtex,fusa_e <=> fusa_p,ok,ok,ok,ok,ok,only when going backwards
FUSAtpp,fusa_p + h_p --> fusa_e + h_c,ok,ok,ok,ok,ok,ok
G1PACT,accoa_c + gam1p_c --> acgam1p_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
G1PP,g1p_c + h2o_c --> glc__D_c + pi_c,ok,ok,ok,ok,ok,ok
G1PPpp,g1p_p + h2o_p --> glc__D_p + pi_p,ok,ok,ok,ok,ok,ok
G1Ptex,g1p_e <=> g1p_p,ok,ok,ok,ok,ok,only when going backwards
G1SAT,glu1sa_c <=> 5aop_c,ok,ok,ok,ok,ok,only when going backwards
G2PP,glyc2p_c + h2o_c --> glyc_c + pi_c,ok,ok,ok,ok,ok,ok
G3PAT160,glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c,ok,ok,ok,ok,ok,ok
G3PAT181,glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c,ok,ok,ok,ok,ok,ok
G3PCabcpp,atp_c + g3pc_p + h2o_c --> adp_c + g3pc_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
G3PCtex,g3pc_e <=> g3pc_p,ok,ok,ok,ok,ok,only when going backwards
G3PD2,glyc3p_c + nadp_c <=> dhap_c + h_c + nadph_c,ok,ok,ok,G3PD5;G3PD6,ok,ok
G3PD4,glyc3p_c + mqn7_c --> dhap_c + mql7_c,ok,ok,ok,ok,ok,ok
G3PD5,glyc3p_c + q8_c --> dhap_c + q8h2_c,ok,ok,ok,G3PD2;G3PD6,ok,ok
G3PD6,glyc3p_c + mqn8_c --> dhap_c + mql8_c,ok,ok,ok,G3PD2;G3PD5,ok,ok
G3PEabcpp,atp_c + g3pe_p + h2o_c --> adp_c + g3pe_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
G3PGabcpp,atp_c + g3pg_p + h2o_c --> adp_c + g3pg_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
G5SD,glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c,ok,ok,ok,ok,ok,ok
G6PBDH,g6p_B_c + nadp_c --> 6pgl_c + h_c + nadph_c,ok,ok,ok,ok,ok,ok
G6PDH2r,g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c,ok,ok,ok,ok,ok,ok
G6PI,g6p_c <=> g6p_B_c,ok,ok,ok,ok,ok,ok
G6PI3,g6p_B_c <=> f6p_c,ok,ok,ok,ok,ok,ok
G6PP,g6p_c + h2o_c --> glc__D_c + pi_c,ok,ok,ok,ok,ok,ok
GAD2ktpp,glcn_p + q8_c <=> 2dhglcn_p + q8h2_c,ok,ok,ok,ok,ok,only when going backwards
GAL1PPpp,gal1p_p + h2o_p --> gal_p + pi_p,ok,ok,ok,ok,ok,ok
GAL1Ptex,gal1p_e <=> gal1p_p,ok,ok,ok,ok,ok,only when going backwards
GALCTND,galctn__D_c --> 2dh3dgal_c + h2o_c,ok,ok,ok,ok,ok,ok
GALCTNt2r,galctn__D_e + h_e --> galctn__D_c + h_c,ok,ok,ok,ok,ok,ok
GALCT_D_Et,galct__D_e <=> galct__D_c,ok,ok,ok,ok,ok,only when going forwards
GALM1,glc__bD_c <=> glc__D_c,ok,ok,ok,ok,ok,glc__bD_c
GALM2,gal_bD_c --> gal_c,ok,ok,ok,ok,ok,ok
GALS3,h2o_c + melib_c --> gal_c + glc__D_c,ok,ok,ok,ok,ok,ok
GALTpts,galt_e + pep_c --> galt1p_c + pyr_c,ok,ok,ok,ok,ok,ok
GALURDH,galur_c + h2o_c + nad_c <=> galct__D_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,only when going backwards
GALURt2rpp,galur_p + h_p --> galur_c + h_c,ok,ok,ok,ok,ok,ok
GALURtex,galur_e <=> galur_p,ok,ok,ok,ok,ok,only when going backwards
GALUi,g1p_c + h_c + utp_c --> ppi_c + udpg_c,ok,ok,ok,ok,ok,ok
GALpts,gal_e + pep_c <=> dgal6p_c + pyr_c,ok,ok,ok,ok,ok,only when going forwards
GALt2,gal_e + h_e --> gal_c + h_c,ok,ok,ok,ok,ok,ok
GALt2_3,gal_bD_e + h_e --> gal_bD_c + h_c,ok,ok,ok,ok,ok,ok
GALtex,gal_e <=> gal_p,ok,ok,ok,ok,ok,only when going forwards
GAMpts,gam_e + pep_c --> gam6p_c + pyr_c,ok,ok,ok,ok,ok,ok
GAPD,g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
GARFT,10fthf_c + gar_c <=> fgam_c + h_c + thf_c,ok,ok,ok,ok,ok,ok
GART,atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GCALDD,gcald_c + h2o_c + nad_c --> glyclt_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
GCVHADPr,gcvHL_nhLA_c + nad_c --> gcvHL_ADPr_c + ncam_c,ok,ok,ok,ok,ok,ok
GCVHRADPr,gcvHL_ADPr_c + h2o_c --> adprib_c + gcvHL_nhLA_c + h_c,ok,ok,ok,ok,ok,ok
GDBTALDH,gdbtal_c + h2o_c + nad_c --> 4gudbutn_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
GDH1,glu__L_c + h2o_c + nad_c <=> akg_c + 2.0 h_c + nadh_c + nh3_c,ok,ok,ok,ok,ok,ok
GDPDPK,atp_c + gdp_c --> amp_c + h_c + ppgpp_c,ok,ok,ok,ok,ok,ok
GDPMNH,gdpmann_c + h2o_c --> gdp_c + h_c + man_c,ok,ok,ok,ok,ok,ok
GDPMNP,gdpmann_c + h2o_c --> gmp_c + 2.0 h_c + man1p_c,ok,ok,ok,ok,ok,ok
GDPTPDP,gdptp_c + h2o_c --> gtp_c + ppi_c,ok,ok,ok,ok,ok,ok
GF6PTA,f6p_c + gln__L_c --> gam6p_c + glu__L_c,ok,ok,ok,ok,ok,ok
GG15DAPAH,ggaptn_c + h2o_c --> 5aptn_c + glu__L_c,ok,ok,ok,ok,ok,ok
GG15DAPDxr,ggbdapal_c + h2o_c + nad_c <=> ggaptn_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,only when going backwards
GG15DAPO,gg15dap_c + h2o_c + o2_c --> ggbdapal_c + h2o2_c + nh4_c,ok,ok,ok,ok,ok,ok
GG15DAPS,15dap_c + atp_c + glu__L_c --> adp_c + gg15dap_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GGDAPAH,ggala_B_c + h2o_c --> ala_B_c + glu__L_c,ok,ok,ok,ok,ok,ok
GGDAPDxr,ggbamppal_c + h2o_c + nad_c <=> ggala_B_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,only when going backwards
GGDAPO,gg13dampp_c + h2o_c + o2_c --> ggbamppal_c + h2o2_c + nh4_c,ok,ok,ok,ok,ok,ok
GGDAPS,13dampp_c + atp_c + glu__L_c --> adp_c + gg13dampp_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GGGABADr,ggbutal_c + h2o_c + nadp_c <=> gg4abut_c + 2.0 h_c + nadph_c,ok,ok,ok,GGGABADxr,ok,ok
GGGABADxr,ggbutal_c + h2o_c + nad_c <=> gg4abut_c + 2.0 h_c + nadh_c,ok,ok,ok,GGGABADr,ok,ok
GGGABAH,gg4abut_c + h2o_c --> 4abut_c + glu__L_c,ok,ok,ok,ok,ok,ok
GGPTRCO,ggptrc_c + h2o_c + o2_c --> ggbutal_c + h2o2_c + nh4_c,ok,ok,ok,ok,ok,ok
GGPTRCS,atp_c + glu__L_c + ptrc_c --> adp_c + ggptrc_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GGSPMDO,ggspmd_c + h2o_c + o2_c --> 13dampp_c + ggbutal_c + h2o2_c,ok,ok,ok,ok,ok,ok
GGSPMDS,atp_c + glu__L_c + spmd_c --> adp_c + ggspmd_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GHMT2r,ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c,ok,ok,ok,ok,ok,ok
GK1,atp_c + gmp_c <=> adp_c + gdp_c,ok,ok,ok,ok,ok,ok
GLBRAN3,glyg4n_c --> bglyg4n_c,ok,GLDBRAN3,GLDBRAN3,ok,ok,ok
GLCDpp,glc__D_p + h2o_p + q8_c --> glcn_p + h_p + q8h2_c,ok,ok,ok,ok,ok,ok
GLCOAS,atp_c + coa_c + glutar_c --> adp_c + glutcoa_c + pi_c,ok,ok,ok,ok,ok,ok
GLCOASYNT,S_gtrdhdlp_c + coa_c <=> dhlam_c + glutcoa_c,ok,ok,ok,ok,ok,only when going backwards
GLCS3_1,4.0 adpglc_c --> 4.0 adp_c + glyg4n_c + 4.0 h_c,ok,ok,ok,ok,ok,ok
GLCURtex,glcur_e <=> glcur_p,ok,ok,ok,ok,ok,glcur_e;glcur_p
GLCabc,atp_c + glc__D_e + h2o_c --> adp_c + glc__D_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLCabcpp,atp_c + glc__D_p + h2o_c --> adp_c + glc__D_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLCpts,glc__D_e + pep_c --> g6p_c + pyr_c,ok,ok,ok,ok,ok,ok
GLCptspp,glc__D_p + pep_c --> g6p_c + pyr_c,ok,ok,ok,ok,ok,ok
GLCt2,glc__D_e + h_e --> glc__D_c + h_c,ok,ok,ok,ok,ok,ok
GLCt2pp,glc__D_p + h_p --> glc__D_c + h_c,ok,ok,ok,ok,ok,ok
GLCtex,glc__D_e <=> glc__D_p,ok,ok,ok,ok,ok,ok
GLDBRAN3,bglyg4n_c --> glyg4n_c,ok,GLBRAN3,GLBRAN3,ok,ok,ok
GLGC,atp_c + g1p_c + h_c --> adpglc_c + ppi_c,ok,ok,ok,ok,ok,ok
GLNS,atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLNabc,atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLS,glucan4_c + 3.0 h2o_c --> 4.0 glc__D_c,ok,ok,ok,ok,ok,ok
GLS2,glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c,ok,ok,ok,ok,ok,ok
GLTPD,galt1p_c + nad_c <=> h_c + nadh_c + tag6p__D_c,ok,ok,ok,ok,ok,only when going backwards
GLU5K,atp_c + glu__L_c --> adp_c + glu5p_c,ok,ok,ok,ok,ok,ok
GLUCAN2abc,atp_c + glucan6_e + h2o_c --> adp_c + glucan6_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLUCANabc,atp_c + glucan4_e + h2o_c --> adp_c + glucan4_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLUCYS,atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLUDxi,glu__L_c + h2o_c + nad_c <=> akg_c + h_c + nadh_c + nh4_c,ok,ok,ok,GLUDy,ok,ok
GLUDy,glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c,ok,ok,ok,GLUDxi,ok,ok
GLUPRT,gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c,ok,ok,ok,ok,ok,ok
GLUR,glu__D_c <=> glu__L_c,ok,ok,ok,ok,ok,ok
GLUSfx,akg_c + 2.0 fdxrd_c + gln__L_c + 2.0 h_c --> 2.0 fdxox_c + 2.0 glu__L_c,ok,ok,ok,ok,ok,ok
GLUSy,akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c,ok,ok,ok,ok,ok,ok
GLUTCOADHc,fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c,ok,ok,ok,ok,ok,ok
GLUTRR,glutrna_c + h_c + nadph_c --> glu1sa_c + nadp_c + trnaglu_c,ok,ok,ok,ok,ok,ok
GLUTRS,atp_c + glu__L_c + trnaglu_c --> amp_c + glutrna_c + ppi_c,ok,ok,ok,ok,ok,ok
GLUabc,atp_c + glu__L_e + h2o_c --> adp_c + glu__L_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLUt2rpp,glu__L_p + h_p --> glu__L_c + h_c,ok,ok,ok,ok,ok,ok
GLUt4,glu__L_e + na1_e --> glu__L_c + na1_c,ok,ok,ok,ok,ok,ok
GLXO1,glx_c + h2o_c + nad_c --> 2.0 h_c + nadh_c + oxa_c,ok,ok,ok,ok,ok,ok
GLYALDDr,glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c,ok,ok,ok,ok,ok,ok
GLYAT,accoa_c + gly_c <=> 2aobut_c + coa_c,ok,ok,ok,ok,ok,ok
GLYBt2pp,glyb_p + h_p --> glyb_c + h_c,ok,ok,GLYBt3pp,ok,ok,ok
GLYBt2r,glyb_e + h_e --> glyb_c + h_c,ok,ok,ok,ok,ok,ok
GLYBt3pp,glyb_c + h_p --> glyb_p + h_c,ok,ok,GLYBt2pp,ok,ok,ok
GLYBtex,glyb_e <=> glyb_p,ok,ok,ok,ok,ok,ok
GLYBti4pp,glyb_p + na1_p --> glyb_c + na1_c,ok,ok,ok,ok,ok,ok
GLYC2Pabcpp,atp_c + glyc2p_p + h2o_c --> adp_c + glyc2p_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLYC2Ptex,glyc2p_e <=> glyc2p_p,ok,ok,ok,ok,ok,only when going backwards
GLYC3Pabc,atp_c + glyc3p_e + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLYC3Pabcpp,atp_c + glyc3p_p + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLYCK_1,atp_c + glyc__R_c --> 3pg_c + adp_c + h_c,ok,ok,ok,ok,ok,ok
GLYCL,gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c,ok,ok,ok,ok,ok,ok
GLYCLTt2rpp,glyclt_p + h_p --> glyclt_c + h_c,ok,ok,ok,ok,ok,ok
GLYCLTtex,glyclt_e <=> glyclt_p,ok,ok,ok,ok,ok,only when going backwards
GLYCTO3,glyclt_c + mqn8_c --> glx_c + mql8_c,ok,ok,ok,ok,ok,ok
GLYCYSAP,gly_cys_c + h2o_c <=> cys__L_c + gly_c,ok,ok,ok,ok,ok,only when going backwards
GLYCYSabc,atp_c + gly_cys_e + h2o_c --> adp_c + gly_cys_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLYCtex,glyc_e <=> glyc_p,ok,ok,ok,ok,ok,ok
GLYCtpp,glyc_c <=> glyc_p,ok,ok,ok,ok,ok,ok
GLYGLNtr,atp_c + gly_gln_e + h2o_c --> adp_c + gly_gln_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLYGLYCNc,glygly_c + h2o_c --> 2.0 gly_c,ok,ok,ok,ok,ok,ok
GLYGLYGLNtr,atp_c + glyglygln_e + h2o_c --> adp_c + glyglygln_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLYK,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,GLYK1,ok,ok,ok,ok,ok
GLYK1,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,GLYK,ok,ok,ok,ok,ok
GLYLEUAP,gly_leu_c + h2o_c <=> gly_c + leu__L_c,ok,ok,ok,ok,ok,only when going backwards
GLYLEUtr,atp_c + gly_leu_e + h2o_c --> adp_c + gly_leu_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLYMETtr,atp_c + gly_met_e + h2o_c --> adp_c + gly_met_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLYOX,h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c,ok,ok,ok,ok,ok,ok
GLYPHEAP,gly_phe_c + h2o_c <=> gly_c + phe__L_c,ok,ok,ok,ok,ok,only when going backwards
GLYPHEtr,atp_c + gly_phe_e + h2o_c --> adp_c + gly_phe_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLYTYRAP,gly_tyr_c + h2o_c <=> gly_c + tyr__L_c,ok,ok,ok,ok,ok,only when going backwards
GLYTYRabc,atp_c + gly_tyr_e + h2o_c --> adp_c + gly_tyr_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GLYt2pp,gly_p + h_p --> gly_c + h_c,ok,ok,ok,ok,ok,ok
GLYtpp,gly_c <=> gly_p,ok,ok,ok,ok,ok,only when going backwards
GMPS,atp_c + nh4_c + xmp_c --> amp_c + gmp_c + 2.0 h_c + ppi_c,ok,ok,ok,ok,ok,ok
GMPS2,atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c,ok,ok,ok,ok,ok,ok
GND,6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c,ok,ok,ok,ok,ok,ok
GNK,atp_c + glcn_c --> 6pgc_c + adp_c + h_c,ok,ok,ok,ok,ok,ok
GNNUC,gsn_c + h2o_c --> gua_c + rib__D_c,ok,ok,ok,ok,ok,ok
GNP,6pgc_c + h2o_c --> glcn_c + pi_c,ok,ok,ok,ok,ok,ok
GPDDA1,g3pc_c + h2o_c --> chol_c + glyc3p_c + h_c,ok,ok,ok,ok,ok,ok
GPDDA2,g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c,ok,ok,ok,ok,ok,ok
GPDDA4,g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c,ok,ok,ok,ok,ok,ok
GRTT,grdp_c + ipdp_c --> frdp_c + ppi_c,ok,ok,ok,ok,ok,ok
GRXR,grxox_c + 2.0 gthrd_c --> grxrd_c + gthox_c,ok,ok,ok,ok,ok,ok
GSNt2pp,gsn_p + h_p --> gsn_c + h_c,ok,ok,GSNt3pp,ok,ok,ok
GSNt3pp,gsn_c + h_p --> gsn_p + h_c,ok,ok,GSNt2pp,ok,ok,ok
GSPMDA,gtspmd_c + h2o_c --> gthrd_c + spmd_c,ok,ok,ok,ok,ok,ok
GSPMDS,atp_c + gthrd_c + spmd_c --> adp_c + gtspmd_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GTHOr,gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c,ok,ok,ok,ok,ok,only when going backwards
GTHPi,2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c,ok,ok,ok,CAT;CYTBD;CYTBD2pp;CYTBDpp;CYTBO3_4pp;NADHPO;THIORDXi,ok,ok
GTHRDHpp,gthrd_p + h2o_p --> cgly_p + glu__L_p,ok,ok,ok,ok,ok,ok
GTHRDabc2pp,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_p + h_c + pi_c,ok,ok,ok,ok,ok,ok
GTHS,atp_c + glucys_c + gly_c --> adp_c + gthrd_c + h_c + pi_c,ok,ok,ok,ok,ok,ok
GTPCI,gtp_c + h2o_c --> ahdt_c + for_c + h_c,ok,ok,ok,ok,ok,ok
GTPCII,gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c,ok,ok,ok,ok,ok,ok
GTPCII2,gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c,ok,ok,ok,ok,ok,ok
GTPDPDP,gdptp_c + h2o_c --> h_c + pi_c + ppgpp_c,ok,ok,ok,ok,ok,ok
GTPDPK,atp_c + gtp_c --> amp_c + gdptp_c + h_c,GTPDPK_1,ok,ok,ok,ok,ok
GTPDPK_1,atp_c + gtp_c --> amp_c + gdptp_c + h_c,GTPDPK,ok,ok,ok,ok,ok
GTPHs,gtp_c + h2o_c + h_c --> nh4_c + xtp_c,ok,ok,ok,ok,ok,ok
GUACYC,gtp_c --> 35cgmp_c + ppi_c,ok,ok,ok,ok,ok,ok
GUAPRT,gua_c + prpp_c --> gmp_c + ppi_c,ok,ok,ok,ok,ok,ok
GUAt,gua_e <=> gua_c,ok,ok,ok,ok,ok,ok
GUAt2pp,gua_p + h_p --> gua_c + h_c,ok,ok,ok,ok,ok,ok
GUAtex,gua_e <=> gua_p,ok,ok,ok,ok,ok,only when going backwards
GUDBUTNAH,4gudbutn_c + h2o_c --> 4abut_c + urea_c,ok,ok,ok,ok,ok,ok
GalMr,glc__aD_c <=> glc__bD_c,ok,ok,ok,ok,ok,glc__aD_c;glc__bD_c
H2O2tex,h2o2_e <=> h2o2_p,ok,ok,ok,ok,ok,only when going backwards
H2Ot,h2o_e <=> h2o_c,ok,ok,ok,ok,ok,ok
H2Otex,h2o_e <=> h2o_p,ok,ok,ok,ok,ok,ok
H2Otpp,h2o_p <=> h2o_c,ok,ok,ok,ok,ok,ok
H2SO,h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c,ok,ok,ok,ok,ok,ok
H2St1,h2s_c <=> h2s_e,ok,ok,ok,ok,ok,ok
H2tex,h2_e <=> h2_p,ok,ok,ok,ok,ok,h2_e;h2_p
HACD1,aacoa_c + h_c + nadh_c <=> 3hbcoa_c + nad_c,ok,HACD1i,HACD1i,ok,ok,ok
HACD10i,3hhpcoa_c + nad_c --> 3ohpcoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD11i,3hnonacoa_c + nad_c --> 3ononacoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD19i,3h6athcoa_c + nad_c --> 3o6athcoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD1i,3hbcoa_c + nad_c --> aacoa_c + h_c + nadh_c,ok,HACD1,HACD1,ok,ok,ok
HACD2,3ohcoa_c + h_c + nadh_c <=> 3hhcoa_c + nad_c,ok,HACD2i,HACD2i,ok,ok,ok
HACD20i,3hvacccoa_c + nad_c --> 3ovacccoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD21i,3hhdccoa_c + nad_c --> 3ohdccoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD22i,3htdccoa_c + nad_c --> 3otdccoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD23i,3hddccoa_c + nad_c --> 3oddccoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD24i,3hodecoa_c + nad_c --> 3oodecoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD25i,3hhdd7coa_c + nad_c --> 3ohdd7coa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD26i,3hdd5coa_c + nad_c --> 3odd5coa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD27i,3hptslacoa_c + nad_c --> 3optslacoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD28i,3hhdd4coa_c + nad_c --> 3ohdd4coa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD29i,3hlnlccoa_c + nad_c --> 3olnlccoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD2i,3hhcoa_c + nad_c --> 3ohcoa_c + h_c + nadh_c,ok,HACD2,HACD2,ok,ok,ok
HACD3,3oocoa_c + h_c + nadh_c <=> 3hocoa_c + nad_c,ok,HACD3i,HACD3i,ok,ok,ok
HACD30i,3hhd710coa_c + nad_c --> 3ohd710coa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD32i,3hdd6coa_c + nad_c --> 3odd6coa_c + h_c + nadh_c,ok,ok,ok,ok,ok,ok
HACD3i,3hocoa_c + nad_c --> 3oocoa_c + h_c + nadh_c,ok,HACD3,HACD3,ok,ok,ok
HACD4,3odcoa_c + h_c + nadh_c <=> 3hdcoa_c + nad_c,ok,HACD4i,HACD4i,ok,ok,ok
HACD4i,3hdcoa_c + nad_c --> 3odcoa_c + h_c + nadh_c,ok,HACD4,HACD4,ok,ok,ok
HACD5,3oddcoa_c + h_c + nadh_c <=> 3hddcoa_c + nad_c,ok,HACD5i,HACD5i,ok,ok,ok
HACD5i,3hddcoa_c + nad_c --> 3oddcoa_c + h_c + nadh_c,ok,HACD5,HACD5,ok,ok,ok
HACD6,3otdcoa_c + h_c + nadh_c <=> 3htdcoa_c + nad_c,ok,HACD6i,HACD6i,ok,ok,ok
HACD6i,3htdcoa_c + nad_c --> 3otdcoa_c + h_c + nadh_c,ok,HACD6,HACD6,ok,ok,ok
HACD7,3ohdcoa_c + h_c + nadh_c <=> 3hhdcoa_c + nad_c,ok,HACD7i,HACD7i,ok,ok,ok
HACD7i,3hhdcoa_c + nad_c --> 3ohdcoa_c + h_c + nadh_c,ok,HACD7,HACD7,ok,ok,ok
HACD8,3ohodcoa_c + h_c + nadh_c <=> 3hodcoa_c + nad_c,ok,HACD8i,HACD8i,ok,ok,ok
HACD8i,3hodcoa_c + nad_c --> 3ohodcoa_c + h_c + nadh_c,ok,HACD8,HACD8,ok,ok,ok
HACD9,3hmbcoa_c + nad_c <=> 2maacoa_c + h_c + nadh_c,ok,ok,ok,ok,ok,only when going backwards
HBCHLR,3hbcoa__R_c <=> b2coa_c + h2o_c,ok,ok,ok,ok,ok,ok
HBRCH,3hbcoa__R_c + h2o_c --> bhb_c + coa_c + h_c,ok,ok,ok,ok,ok,ok
HBZOPT,4hbz_c + octdp_c --> 3ophb_c + ppi_c,ok,ok,ok,ok,ok,ok
HCO3E,co2_c + h2o_c <=> h_c + hco3_c,ok,ok,ok,ok,ok,ok
HCYSMT,amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c,ok,ok,ok,ok,ok,ok
HDCAtexi,hdca_e --> hdca_p,ok,ok,ok,ok,ok,ok
HDCEAtexi,hdcea_e --> hdcea_p,ok,ok,ok,ok,ok,ok
HEMEOS,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,ok,ok,ok,ok,ok,ok
HEMEti,atp_c + h2o_c + pheme_e --> adp_c + h_c + pheme_c + pi_c,ok,ok,ok,ok,ok,ok
HEX1,atp_c + glc__D_c --> adp_c + g6p_c + h_c,ok,ok,ok,ok,ok,ok
HEX7,atp_c + fru_c --> adp_c + f6p_c + h_c,ok,ok,ok,ok,ok,ok
HGNTOR,hgentis_c + o2_c --> 4mlacac_c + h_c,ok,ok,ok,ok,ok,ok
HIBDkt,3hmp_c + nad_c --> h_c + mmtsa_c + nadh_c,ok,ok,ok,ok,ok,ok
